PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHIKEY	PUBCHEM_MOLECULAR_FORMULA	PUBCHEM_MOLECULAR_WEIGHT
CCC(=C)[CH2]	143693	NIAKVGJCTZXVNA-UHFFFAOYSA-N	C5H9	69.127
CC(=C=C)C=C=C	143448	MUNUOJGYNULNCR-UHFFFAOYSA-N	C7H8	92.141
CC([CH2])C=C	142983	VLBIFNCUKNKYMD-UHFFFAOYSA-N	C5H9	69.127
CC(C)C=CC=C	141738	HQLSCIPCIFAMOK-UHFFFAOYSA-N	C7H12	96.173
C=CC(=C)[CH2]	141673	YWCXSTMXMNOMGL-UHFFFAOYSA-N	C5H7	67.111
C=C=C=C	141187	WHVXVDDUYCELKP-LNLMKGTHSA-N	C4H4	56.1
CC=CC=C=C	140643	NETPEWDFCPYQCU-UHFFFAOYSA-N	C6H8	80.13
CC=C1CCCC=C1	140112	HCKKIWXIMBMLCD-UHFFFAOYSA-N	C8H12	108.184
[NH2]	139893	MDFFNEOEWAXZRQ-DICFDUPASA-N	H2N	18.035
C=C[CH]C=C	139746	DVOOWDFPPNOBFV-UHFFFAOYSA-N	C5H7	67.111
CC(C)C	139408	NNPPMTNAJDCUHE-LCNXKSLPSA-N	C4H10	58.124
C=CC=C	139183	KAKZBPTYRLMSJV-ASABIGESSA-N	C4H6	54.091
CCC(=CC=C)C	138370	AGDLFOKHPDHOPH-UHFFFAOYSA-N	C7H12	96.173
[CH3]	137438	WCYWZMWISLQXQU-FIBGUPNXSA-N	CH3	18.053
C=CC=C	137009	KAKZBPTYRLMSJV-JIXMDAJQSA-N	C4H6	54.091
CC=C(C)CC=C	136870	JBVMSEMQJGGOFR-UHFFFAOYSA-N	C7H12	96.173
CC(C=C)C=CC=C	136707	NDRUXLROLQGDNL-UHFFFAOYSA-N	C8H12	108.184
C1=CC(=C[C+]=C1)N	128221	KHLUALUYCRBXGL-UHFFFAOYSA-N	C6H6N+	92.121
C=C[CH+]C1=CC(=CC=C1)[NH-]	136966183	JGHGQXBQNRBEOP-UHFFFAOYSA-N	C9H9N	131.178
C1=CC=C(C=C1)N	135043529	PAYRUJLWNCNPSJ-HFTANZPLSA-N	C6H7N	98.146
C1=CC=C(C=C1)N	135043471	PAYRUJLWNCNPSJ-LPSPIFMCSA-N	C6H7N	98.132
C[C+](C=C=C)C1=CC=CC=C1	135043141	YMROIVGLXSPREC-UHFFFAOYSA-N	C11H11+	143.209
CCC1CC=CC=C1	135039165	YRNJEIGNLYDKQJ-MRVPVSSYSA-N	C8H12	108.184
C=CC1=CC[CH+]CC1	135036984	PICMUPLEEWIALB-UHFFFAOYSA-N	C8H11+	107.176
C1=C[C+]=CC=[C]1	135026621	FJWWCRSHBYNHHK-UHFFFAOYSA-N	C6H4+	76.098
C1C=CCC2=CC=CC=C21	134993441	FUPIVZHYVSCYLX-BYSDRGGVSA-N	C10H10	132.202
CCCCC=C	134979988	LIKMAJRDDDTEIG-VMNATFBRSA-N	C6H12	85.168
CC=C=CC1=CC=CC=C1	134977366	XTKAHDQLUKRHID-WHRKIXHSSA-N	C10H10	131.196
CCC(=C=C=C)CC	134976986	WTMFDCOYTHZOBZ-UHFFFAOYSA-N	C8H12	108.184
C1=CC=C(C=C1)N	134976096	PAYRUJLWNCNPSJ-AZXPZELESA-N	C6H7N	94.121
CC1=C(C=CCC1)C=C	134973454	QVPMIQZBLKQKQC-UHFFFAOYSA-N	C9H12	120.195
CCCCC[NH-]	134973150	IJTNQXJUSHVJCY-UHFFFAOYSA-N	C5H12N-	86.158
C[C+]CC1=CC=CC=C1	134966276	HTUOHWVIECLNHB-UHFFFAOYSA-N	C9H10+	118.179
[CH2+]CCC1=CC=CC=C1	134964092	GANUEVREHJGRSA-UHFFFAOYSA-N	C9H11+	119.187
CC(=[C])C1=CC=CC=C1	134963609	VLANSPVGSAXFGZ-UHFFFAOYSA-N	C9H8	116.163
C[CH-][C]C	134963578	NXWWLFGOVFEBCS-UHFFFAOYSA-N	C4H7-	55.1
C=CC1=C[C+]=CC=C1	134959278	LWPQBNGOSUJTBW-UHFFFAOYSA-N	C8H7+	103.144
[CH]=[C+]C1=CC=CC=C1	134956425	SLICFOJXSIQFHK-UHFFFAOYSA-N	C8H6+	102.136
C[C-]C	134945221	PFQUZJVIYUVRJJ-UHFFFAOYSA-N	C3H6-	42.081
CC[NH2+]	134938704	IOEWMARJOJGYAC-UHFFFAOYSA-N	C2H7N+	45.085
CCCC=C	134905506	YWAKXRMUMFPDSH-UICOGKGYSA-N	C5H10	71.141
C=C1CC=CC=C1	134890498	OSBSXTGABLIDRX-RAMDWTOOSA-N	C7H8	93.147
CC(=C=C=[C])C	134890124	PSRQDBMVLJWFFA-UHFFFAOYSA-N	C6H6	78.114
C=C1[C]CC[C]C1=C	134882185	UIIMHXKOLSLMSF-UHFFFAOYSA-N	C8H8	104.152
CC=CC	134866401	IAQRGUVFOMOMEM-SVDZDFQPSA-N	C4H8	59.126
[C]=CCCC1=CC=CC=C1	134865702	RIACPXAZLXVXED-UHFFFAOYSA-N	C10H10	130.19
C=CCC1=CC=CC=C1	134864167	HJWLCRVIBGQPNF-VMNATFBRSA-N	C9H10	119.185
CCC=CCC	134863388	ZQDPJFUHLCOCRG-GBFKPZDCSA-N	C6H12	85.168
C1=CC=C(C=C1)[NH3+]	134855910	PAYRUJLWNCNPSJ-RALIUCGRSA-O	C6H8N+	99.168
CC([CH2+])CN	134853483	NKXMBFIZUYAMTD-UHFFFAOYSA-N	C4H10N+	72.131
CC(=C)C=[CH+]	134843689	GRLQKZDNYIZNAX-UHFFFAOYSA-N	C5H7+	67.111
CC1CC[CH]C=C1	134838775	LIXILYOKTJVASV-UHFFFAOYSA-N	C7H11	95.165
CCC(=CC)C=C=C	134837421	GGHLCOSYPJPYAJ-YVMONPNESA-N	C8H12	108.184
C=CC=C	134835654	KAKZBPTYRLMSJV-LBPDFUHNSA-N	C4H6	55.084
C=CCC=C	134835653	QYZLKGVUSQXAMU-HOSYLAQJSA-N	C5H8	69.111
CC=CC=CC1=CC=CC=C1	134835652	BCRJHHFLBOQAMG-JGWPUVKASA-N	C11H12	144.217
CC(=C=C)C(=C=C)C	134835546	AXEATUHKDKFMQQ-UHFFFAOYSA-N	C8H10	106.168
C=CC=CC1=CC=CC=C1	134835378	XZKRXPZXQLARHH-PVDPTWQISA-N	C10H10	131.196
C[C-]=C(C)C	134832871	PLFKOCWHCXWUGK-UHFFFAOYSA-N	C5H9-	69.127
C1C[CH+]C=C[CH]1	134831288	JWPXIWFSARCJFD-UHFFFAOYSA-N	C6H8+	80.13
CC1C=CC=C(C1N)N	134476684	DJDJPXQQTPJBGR-UHFFFAOYSA-N	C7H12N2	124.187
C(CN)C=CC=CN	134462718	XJKCCPCRYYKSIL-NWJCXACMSA-N	C6H12N2	112.176
CC1=CC=CC=C1	133188592	YXFVVABEGXRONW-CUCQBNOMSA-N	C7H8	97.172
CC=CCC(=CN)N	132185994	UBTFUEPFZMMMTL-NDEAWQBTSA-N	C6H12N2	112.176
C1C2C=CC=CC2=CC=C1N	131995498	UGJFMBPJSDAPKQ-UHFFFAOYSA-N	C10H11N	145.205
C=CC(=CCN)C=C	130019175	RALKRARTKBYQAZ-UHFFFAOYSA-N	C7H11N	109.172
CC(=CN)C=C	129888072	SBNQOIHWISXNQQ-PLNGDYQASA-N	C5H9N	83.134
C=CCCC=C	129879074	PYGSKMBEVAICCR-URTNXKOFSA-N	C6H10	92.207
CCCCC=C	129869004	LIKMAJRDDDTEIG-DINUNEQDSA-N	C6H12	96.235
CC=CC	129868958	IAQRGUVFOMOMEM-UVWCYZJASA-N	C4H8	58.12
CCC=C	129868957	VXNZUUAINFGPBY-GWYZVRNTSA-N	C4H8	59.126
CC=CC	129868881	IAQRGUVFOMOMEM-LISKURKRSA-N	C4H8	58.12
CC=CC	129868864	IAQRGUVFOMOMEM-MICDWDOJSA-N	C4H8	57.114
CC=CC	129868843	IAQRGUVFOMOMEM-FAWGGERHSA-N	C4H8	57.114
CCCCC	129868719	OFBQJSOFQDEBGM-WNWXXORZSA-N	C5H12	77.182
CCCC=C	129868713	YWAKXRMUMFPDSH-UXJQGSNCSA-N	C5H10	75.166
CCC=CC	129868712	QMMOXUPEWRXHJS-CUCQBNOMSA-N	C5H10	75.166
CC1=CCCCC1	129866975	CTMHWPIWNRWQEG-QFFDBGSHSA-N	C7H12	104.222
C1=CC=C2C=CC=CC2=C1	129850272	UFWIBTONFRDIAS-TXVUKIIJSA-N	C10H8	134.211
CC1=CC=CC=C1N	129849262	RNVCVTLRINQCPJ-LQHBDRBESA-N	C7H9N	114.199
CCN	129846674	QUSNBJAOOMFDIB-MZCSYVLQSA-N	C2H7N	49.109
CC1=CC=CC=C1C	129829170	CTQNGGLPUBDAKN-XEOHNKJLSA-N	C8H10	115.223
C=C=C=C	129802970	WHVXVDDUYCELKP-QDNHWIQGSA-N	C4H4	54.088
CCC=C(C=C)N	129776872	BRFSQFYHGZLTJH-AATRIKPKSA-N	C6H11N	97.161
CC1=CC(=CC=C1)C	129775243	IVSZLXZYQVIEFR-IOEMNIMESA-N	C8H10	112.205
C1=CC=CC=C1	129763261	UHOVQNZJYSORNB-RVQWGROCSA-N	C6H6	82.13
CC(=C(C)C)C	129758843	WGLLSSPDPJPLOR-FIBGUPNXSA-N	C6H12	87.18
CC(=C=CCN)C	129754954	VFSUTXGXKSBZCZ-UHFFFAOYSA-N	C6H11N	97.161
C1=CC=C2C=CC=CC2=C1	129737190	UFWIBTONFRDIAS-FYFKOAPZSA-N	C10H8	131.192
CCCC=C	129735987	YWAKXRMUMFPDSH-WFVSFCRTSA-N	C5H10	71.141
C=CC=C1CCCC=C1	129735564	JVJQAEDQTZIWPN-UHFFFAOYSA-N	C9H12	120.195
CC1CC=CC=C1	129731752	ZNKKYYNWFKHNHZ-QFIQSOQBSA-N	C7H10	96.169
C=CC=C.C=C=C	129730961	FJHNVISCNJNVBP-UHFFFAOYSA-N	C7H10	94.157
[CH2-]C[NH3+]	129729606	IMUUWNOUAYEARL-UHFFFAOYSA-O	C2H7N	45.085
CC(=C)C=C	129721951	RRHGJUQNOFWUDK-DICFDUPASA-N	C5H8	70.131
[H-].[NH4+]	129720752	MGLRBIFGIFABJB-IEOVAKBOSA-O	H5N	20.053
CCC=CC	129720569	QMMOXUPEWRXHJS-VRJAVKIYSA-N	C5H10	72.147
C=CC=C(C=C)N	129719275	VPMYUOBPNOUTBT-WAYWQWQTSA-N	C6H9N	95.145
C1=CC=C2C=CC=CC2=C1	129719271	UFWIBTONFRDIAS-NOILZNNYSA-N	C10H8	133.205
C=CC=CC(=C)N	129719251	AMAYCVDRRHHTKR-SNAWJCMRSA-N	C6H9N	95.145
CC=CC=CC=CC	129717348	CGMDPTNRMYIZTM-UBCXXVTESA-N	C8H12	108.184
C=CC1=CC=CC=C1C=C	129703098	MYRTYDVEIRVNKP-WHRKIXHSSA-N	C10H10	131.196
CCCN	129703082	WGYKZJWCGVVSQN-DICFDUPASA-N	C3H9N	61.124
CCC=CC=C=CC	129698503	AXHMYYGYLOGPDL-SOFGYWHQSA-N	C8H12	108.184
C=CC=CC=CC=CC=C	129694993	XKWRJEBRBGIQBA-UZQOQJIJSA-N	C10H12	132.206
CC=CC	129694507	IAQRGUVFOMOMEM-VYMTUXDUSA-N	C4H8	60.132
CC1=CC=CC=C1	129693851	YXFVVABEGXRONW-QFFDRWTDSA-N	C7H8	96.165
CCCC=C=C=C=C=C=C	129693094	ZFENUHUXIAFMFP-UHFFFAOYSA-N	C10H10	130.19
CC=CC	129692044	IAQRGUVFOMOMEM-OXUPVTBTSA-N	C4H8	60.132
CCCC=C	129686419	YWAKXRMUMFPDSH-WSQUHMEFSA-N	C5H10	78.184
C1CCC2=CC=CC=C2C1	129686406	CXWXQJXEFPUFDZ-VAYLYGBQSA-N	C10H12	136.23
CC=CC=CC=CC	129680691	CGMDPTNRMYIZTM-USRRVQSPSA-N	C8H12	108.184
CCC=CC	129678339	QMMOXUPEWRXHJS-FSRKHUDDSA-N	C5H10	78.184
CC1=CC=CC=C1	129677927	YXFVVABEGXRONW-XBTCESIDSA-N	C7H8	94.153
C1=CC=C(C=C1)CCN	129677750	BHHGXPLMPWCGHP-ZSJDYOACSA-N	C8H11N	123.195
CC=CC	129677285	IAQRGUVFOMOMEM-DICFDUPASA-N	C4H8	58.12
[CH3-].[NH4+]	129671021	CRQTVIDNXLHUCO-UHFFFAOYSA-O	CH7N	33.074
CCCN.N	129670032	RIDGBWXFVQBIOJ-UHFFFAOYSA-N	C3H12N2	76.143
CC1=CC=CC=C1	129664803	YXFVVABEGXRONW-UHQGOLLYSA-N	C7H8	95.159
C=CC1=CC=CC=C1	129664712	PPBRXRYQALVLMV-QGZYMEECSA-N	C8H8	107.17
CCCN	129655586	WGYKZJWCGVVSQN-CBTSVUPCSA-N	C3H9N	61.124
CC(=C)C(=C(C)N)N	129294421	QUORZJOHJHFMLK-WAYWQWQTSA-N	C6H12N2	112.176
C1C(C(=CC2=CC=CC=C21)N)N	129044483	ITQBGRZFQKKPPC-UHFFFAOYSA-N	C10H12N2	160.22
C=CC=CCC=CN	126612550	BDOWVVXJNPIILM-FZWLCVONSA-N	C7H11N	109.172
CC(=C(C=C)N)C=C	126514613	GMESNRNCQKWSRB-VOTSOKGWSA-N	C7H11N	109.172
CC(C(=CC=C)N)N	126490126	PWIHGXZANAGUNR-GQCTYLIASA-N	C6H12N2	112.176
CC=C=CC1=CC=CC=C1C	125475203	OWWUOQMCPBANDQ-UHFFFAOYSA-N	C11H12	144.217
CC=CC(C)C=C	124507546	SFTGRPFSYZGXQW-NGAMADIESA-N	C7H12	96.173
CC=CC=CC(=C)C=C	124035337	LNNPHVLHPWTUFB-UHFFFAOYSA-N	C9H12	120.195
CC=C(C)C(=C=C)C	124012586	ZUWSXDQNXKHYNM-UHFFFAOYSA-N	C8H12	108.184
CC=C=C(C)C=CC=C	124007782	GGNOMDNSKLVNJZ-UHFFFAOYSA-N	C9H12	120.195
CC=C=CC=C(C)C=C=C	124003750	STPJHWDAKOUYNE-UHFFFAOYSA-N	C10H12	132.206
C=CC=CC=C	123983371	AFVDZBIIBXWASR-OUBTZVSYSA-N	C6H8	81.122
CC=CC(=C)C(=C)C=C	123979487	GJDTWWHYULVJGU-UHFFFAOYSA-N	C9H12	120.195
CC(=C=C=C)C=C	123973291	VGQSHYNZZGVQRF-UHFFFAOYSA-N	C7H8	92.141
C=CCC=CC=C=C	123972997	JWZCZYUNGRHCLZ-UHFFFAOYSA-N	C8H10	106.168
CCC(=CC)C=C=C	123955165	GGHLCOSYPJPYAJ-UHFFFAOYSA-N	C8H12	108.184
CC1CC=CC=[C-]1	123949927	BTPSGLIBBWJPJJ-UHFFFAOYSA-N	C7H9-	93.149
CC(C)C=CC=C=C	123914312	PDOPZCUKPZCEEL-UHFFFAOYSA-N	C8H12	108.184
CC(=C=C)CC=C=C	123910835	FZLXUKXIUWHATC-UHFFFAOYSA-N	C8H10	106.168
CC=C1CC=CC(=C1)N	123897749	FXWTXPVBANVEQL-UHFFFAOYSA-N	C8H11N	121.183
CC([CH2-])CC=[CH-]	123892359	WTGZWKMYYVEWHP-UHFFFAOYSA-N	C6H10-2	82.146
CCC[CH-]C=C	123885912	MUCSDPHEMYQTCY-UHFFFAOYSA-N	C6H11-	83.154
CC1=CC=CC(=C1C)[CH2+]	123857314	WWDONDUJQLMEIP-UHFFFAOYSA-N	C9H11+	119.187
C1C=C[C+]=CC1N	123850583	BDLPEUXGTLLBOZ-UHFFFAOYSA-N	C6H8N+	94.137
CCC[CH+]C[CH2+]	123840648	PBSSJTSJHQQSJX-UHFFFAOYSA-N	C6H12+2	84.162
CCC(=C=C=CC)C	123828949	AWLWQFYANVUZKJ-UHFFFAOYSA-N	C8H12	108.184
CCC(=C)C(=C=C)C=C	123823183	JQPXVJLPVRIWRH-UHFFFAOYSA-N	C9H12	120.195
CC(=C)C=CC=C=C	123815963	JWERLZFWDFOJHZ-UHFFFAOYSA-N	C8H10	106.168
CCC1C=CC=C=C1C	123809086	GIKLXBZQAHDJHF-UHFFFAOYSA-N	C9H12	120.195
CC(=C=C(C)C=C)C	123791364	MIHPXSITHKBSGR-UHFFFAOYSA-N	C8H12	108.184
C=CCC=C=C=C=C	123768035	DFEABFKTZCEFMN-UHFFFAOYSA-N	C8H8	104.152
CC=C=CC=CCN	123764491	GHPHKUWBVSKWJF-UHFFFAOYSA-N	C7H11N	109.172
CC=CC=CC=C=CC	123761829	MXFLLAWXMIQKGI-UHFFFAOYSA-N	C9H12	120.195
CC1=CC=CC(C1)[CH2+]	123742671	UBABNYRODYKITH-UHFFFAOYSA-N	C8H11+	107.176
CC=C=CC(=C=C)C	123742398	MQEKXBNYFINASD-UHFFFAOYSA-N	C8H10	106.168
C[CH-]C(C)C=C	123727674	KQDAEATXXFVYQL-UHFFFAOYSA-N	C6H11-	83.154
CC(=C=C(C)C=C)C=C	123715227	VYDKYNZPMXENGG-UHFFFAOYSA-N	C9H12	120.195
CCC=CC=C=CC=C	123714221	QLVBEIOUIPKOMN-UHFFFAOYSA-N	C9H12	120.195
CC=CC=CC(=C=C)C	123708853	CYWWVWJBPKXSAL-UHFFFAOYSA-N	C9H12	120.195
CC1CCC=C=C1C	123706729	LRXDHRMJNMNMPF-UHFFFAOYSA-N	C8H12	108.184
CC=CC=C=CC=C=C	123705641	KQOLETLKJBFLIG-UHFFFAOYSA-N	C9H10	118.179
CC=C1C=CC=CC1=CC=C	123690130	OEBNDRUHPWWAST-UHFFFAOYSA-N	C11H12	144.217
CC=CC1=CCCC=C1	123679915	NCCNVWYTYLOTPZ-UHFFFAOYSA-N	C9H12	120.195
C[CH-]CCCN	123676256	XONLDOBYOSFZJL-UHFFFAOYSA-N	C5H12N-	86.158
CC(=CC=C=C)C=C	123666632	UZDJIWJHWAGIRL-UHFFFAOYSA-N	C8H10	106.168
CC=C1C=CC=CC1C	123649762	WIAASRZDKDXORT-UHFFFAOYSA-N	C9H12	120.195
CC=CCCC=C=C=C=C	123636940	PYUZIUUPZNMWNQ-UHFFFAOYSA-N	C10H12	132.206
CC=CC=C(C)C=C=C	123634656	ANMMKGIOKAPLIC-UHFFFAOYSA-N	C9H12	120.195
CC=CC=CC(=C)C	123619393	ACSZKAMAFKWIIO-RZSVFLSASA-N	C8H12	108.184
CC(=C=C=C=C)C=C	123614238	MYIGZFXXZOENOS-UHFFFAOYSA-N	C8H8	104.152
CC=C=C(C)CC=C	123607339	OBDSUFSDYUJPIU-UHFFFAOYSA-N	C8H12	108.184
C=CC=C1CC=CC=C1	123602580	GMBBKUIRQMVUKM-UHFFFAOYSA-N	C9H10	118.179
CC=CCC(=C=C)C	123588231	JMPDYNXEHGVZDH-UHFFFAOYSA-N	C8H12	108.184
CC1CC=C=CC1C	123586533	YPJAYRKOFSKETI-UHFFFAOYSA-N	C8H12	108.184
CC(=CC=CC=C=C)C	123583156	WYYAPIJXRKPGDQ-UHFFFAOYSA-N	C9H12	120.195
CC(=[CH-])C1=CC=CC=C1	123572355	WBWOIFIPCKGZJP-UHFFFAOYSA-N	C9H9-	117.171
CC1=CC=CC=C1	123562567	YXFVVABEGXRONW-UGSMBFFPSA-N	C7H8	98.178
CC([CH2-])C1=CC=CC=C1	123551785	NSCYYDMZGLYRAG-UHFFFAOYSA-N	C9H11-	119.187
CCC=C=C(C)C=C	123513484	BTFKMYHRQXWYLZ-UHFFFAOYSA-N	C8H12	108.184
CC(=C=C=C=C)C	123512461	GNPBACABPGRKDG-UHFFFAOYSA-N	C7H8	92.141
CC=C(C)CC=C=C	123510739	QMNFGJIXWUTDKO-UHFFFAOYSA-N	C8H12	108.184
CC=C(C)C[CH2+]	123499558	MUSUBVMKMCHWSX-WAYWQWQTSA-N	C6H11+	83.154
CC(C(C=C=C=C)N)N	123483748	XLDGPMGXLZGLCB-UHFFFAOYSA-N	C7H12N2	124.187
CC1=CC=C=C(C1)C	123456832	DUFFNLKHCRNUDY-UHFFFAOYSA-N	C8H10	106.168
CCC(=CC=C=C)C	123455992	IJWLQJXFZQHSOB-UHFFFAOYSA-N	C8H12	108.184
CC=CC(=C=CC=C)C	123437872	BJEXVLZRZNKZHE-UHFFFAOYSA-N	C9H12	120.195
CCC(=C=C)C=C=C	123429648	VJLLXIVEDYNEIA-UHFFFAOYSA-N	C8H10	106.168
CCCC=C=C=C=CC=C	123406671	PFDGLWYOYKQMRY-UHFFFAOYSA-N	C10H12	132.206
CC=CC(=CC=C=C)C	123381252	HYWBDHCVFJXOLN-UHFFFAOYSA-N	C9H12	120.195
C=CCCC=C=CC=C	123380026	MHMOOSUJPVETGN-UHFFFAOYSA-N	C9H12	120.195
C=C1C=CC=CC1=CCN	123370621	BDQJHXUCWQCCBT-UHFFFAOYSA-N	C9H11N	133.194
CCC(=C(C)[NH-])C	123369729	BEXKKYBIQXUSDC-UHFFFAOYSA-N	C6H12N-	98.169
CCC(=[C+]C=C)C	123366978	CYHMHDYEIORISJ-UHFFFAOYSA-N	C7H11+	95.165
C=CC=C=C=C=C	123359987	SMPJOLACRNJXCH-UHFFFAOYSA-N	C7H6	90.125
CCC(=C)C(=C=C)C	123358840	YGVRXCOFLFCPIY-UHFFFAOYSA-N	C8H12	108.184
C=CCC=C=CCC=C	123344958	OCLMQOJXPOCBSX-UHFFFAOYSA-N	C9H12	120.195
CC1=CC=CC(C1)[CH2-]	123340160	XQEKZJOBOJZAKZ-UHFFFAOYSA-N	C8H11-	107.176
CCC(=C=C=C=C)C	123337194	YIMXJCRPOKSGRS-UHFFFAOYSA-N	C8H10	106.168
CC(=C)C=CCC=C	123333685	JIXIKMZMUYDUEL-UHFFFAOYSA-N	C8H12	108.184
CC1=C(CCC=C1)C=C	123314131	MJULTPJJCSMLHW-UHFFFAOYSA-N	C9H12	120.195
CC1CC=C=C(C1)C	123290663	WMJDFRQCNQKUSD-UHFFFAOYSA-N	C8H12	108.184
CC1C=C=C=C=C1	123266984	VDIVJMPQWNBYPJ-UHFFFAOYSA-N	C7H6	90.125
CC(=C(C)C=C=C)C	123245431	JNLNUMPFDMOSPU-UHFFFAOYSA-N	C8H12	108.184
C=CCC(=C)C[CH2+]	123244368	PZYZWBQYXXHYGT-UHFFFAOYSA-N	C7H11+	95.165
CC(=CC[CH2-])C	123195919	UWIZRLIQVGGDCT-UHFFFAOYSA-N	C6H11-	83.154
C=CC(=C)CCN	123195542	MNGPPBIDVPCLAA-UHFFFAOYSA-N	C6H11N	97.161
CCC(C)C=C=C=C	123191907	UYQUJJHNJKRLIB-UHFFFAOYSA-N	C8H12	108.184
[CH2-]CCCCN	123176426	FFZOTFXFLBSEBL-UHFFFAOYSA-N	C5H12N-	86.158
CC1CC=C=CC1	123175469	RYTUQCCMZQNVQV-UHFFFAOYSA-N	C7H10	94.157
CC(C)C(=C=C=C)C	123169495	IOMVBWUOFVKYSY-UHFFFAOYSA-N	C8H12	108.184
CCC(C=C)C=C=C	123154349	SQPGMJZIKYFWFX-UHFFFAOYSA-N	C8H12	108.184
CC=C=C=CCC=C=C	123152552	MNHBLAKRNOFPEC-UHFFFAOYSA-N	C9H10	118.179
CCCC(=C=C=C)C	123140529	QYSYYRWBKSNECJ-UHFFFAOYSA-N	C8H12	108.184
CC=C=C(C)C(=C)C	123139620	UPOUIPJBCUOCNO-UHFFFAOYSA-N	C8H12	108.184
C=CC=CC=CC=CN	122522112	PZVDKTBWIUUELR-ZRGCPWHVSA-N	C8H11N	121.183
C=CC(=C)C=CCN	121449578	HFIWHQDNFJJQKP-PLNGDYQASA-N	C7H11N	109.172
CC1=CC(C(C=C1)N)N	121274769	ZFANSSORDTZJMS-UHFFFAOYSA-N	C7H12N2	124.187
CC(=CCN)C=C	118988601	CCTXGPAZIGYPOM-GQCTYLIASA-N	C6H11N	97.161
C1=CC(C(C=C1)N)N	118601526	JFZIXSOAKIWKEQ-ZBHICJROSA-N	C6H10N2	110.16
C(=CC=CN)C=CN	118535664	UATXTPKGBXKREO-IAFSNKLZSA-N	C6H10N2	110.16
CC=C(C=CC=C)N	118349030	RCBUECJRNIODHR-RNPBPNGMSA-N	C7H11N	109.172
CC1=CC=CC=C1N	118240418	RNVCVTLRINQCPJ-VSTXRWCOSA-N	C7H9N	111.18
C1=CC=CC=C1	102602330	UHOVQNZJYSORNB-DRSKVUCWSA-N	C6H6	80.126
C1=C[C]=CC=[C]1	102594237	AIESRBVWAFETPR-QDNHWIQGSA-N	C6H4	78.11
C1=CC=C([C+]=C1)[NH-]	102578958	GURZMHZOIZBYPC-UHFFFAOYSA-N	C6H5N	91.113
CCC=CC1=CC=CC=C1	102446164	MPMBRWOOISTHJV-FXABIVQHSA-N	C10H12	134.218
CC1=CC=CC=C1C	102393039	CTQNGGLPUBDAKN-MICDWDOJSA-N	C8H10	107.174
C=CC=C	102256523	KAKZBPTYRLMSJV-OUBTZVSYSA-N	C4H6	55.084
CC(C)C=[C]	102177159	DHEAHMXAWOAEGH-UHFFFAOYSA-N	C5H8	68.119
[CH+]=C[C-]1C=CC=C=C1	102071938	ZOGYJNJXWHDABD-UHFFFAOYSA-N	C8H6	102.136
C=C=C	102068049	IYABWNGZIDDRAK-QDNHWIQGSA-N	C3H4	42.077
[CH2-]C(=C)[CH2-]	102023417	YDPTZXBECYVEAT-UHFFFAOYSA-N	C4H6-2	54.092
C1CCC=CC1	101945307	HGCIXCUEYOPUTN-SQUIKQQTSA-N	C6H10	90.195
C1CCC2=C=CC=C=C2C1	101939296	LDFSLPFPIOHMKJ-UHFFFAOYSA-N	C10H10	130.19
CC=CC=C	101937104	PMJHHCWVYXUKFD-KSKXNVDHSA-N	C5H8	72.143
C[C+]=C1C=C[CH-]C=C1	101934746	XPNJBHZOTPAOET-UHFFFAOYSA-N	C8H8	104.152
CC=CC(C)N	101928412	RJGNESAPBYJKKF-ARJAWSKDSA-N	C5H11N	85.15
C=C1CCC[CH]C1	101848774	VDIPNOGNWCDRBC-UHFFFAOYSA-N	C7H11	95.165
CC=C	101844113	QQONPFPTGQHPMA-SDTNDFKLSA-N	C3H6	44.093
CC1=CC(=C(C=C1)N)C	101840771	CZZZABOKJQXEBO-XVGWXEQOSA-N	C8H11N	130.238
C=C=C	101751807	IYABWNGZIDDRAK-MICDWDOJSA-N	C3H4	41.071
CC=CC1=CC=CC=C1	101680303	QROGIFZRVHSFLM-PGKKPIGOSA-N	C9H10	119.185
CCC1=CC=CC=C1	101678452	YNQLUTRBYVCPMQ-DVWNSKMASA-N	C8H10	107.174
CC1C=CC=CC1C	101606932	CJSMAFKHKCZRCX-HTQZYQBOSA-N	C8H12	108.184
CC1=CC(=CC=C1)N	101570333	JJYPMNFTHPTTDI-ZSJDYOACSA-N	C7H9N	109.168
C=CC1=CC=CC=[C+]1	101545308	JZWHOILFIJWRKF-UHFFFAOYSA-N	C8H7+	103.144
CC=C1C=CC=CC1=C	101341964	UMOFRKGIUFGXNG-YCRREMRBSA-N	C9H10	118.179
C1=CC=C2C=CC=CC2=C1	101289983	UFWIBTONFRDIAS-NMRLXUNGSA-N	C10H8	132.198
CN	101272480	BAVYZALUXZFZLV-DICFDUPASA-N	CH5N	33.07
C1CCCCC1	101215955	XDTMQSROBMDMFD-YXALHFAPSA-N	C6H12	94.223
C1=CC2=C=CC=CC2=C=C1	101171457	IRFLLLSNPPROHU-UHFFFAOYSA-N	C10H6	126.158
C=C=C	101112528	IYABWNGZIDDRAK-DICFDUPASA-N	C3H4	42.077
C=CCCC[C]=C	101081499	RPAGZKQIXQYUGS-UHFFFAOYSA-N	C7H11	95.165
