PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHI	PUBCHEM_MOLECULAR_WEIGHT
CC1=C=CC=C=C1	101717991	InChI=1S/C7H6/c1-7-5-3-2-4-6-7/h2-3,6H,1H3	90.125
C=C[C+]	101735602	InChI=1S/C3H3/c1-3-2/h3H,1H2/q+1	39.057
[CH2-]C[CH2+]	101742994	InChI=1S/C3H6/c1-3-2/h1-3H2/i1D2,2+1,3D2	47.098
CC=C	101742996	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i1+1,2D3,3D	47.098
CC[CH]	101742998	InChI=1S/C3H6/c1-3-2/h1H,3H2,2H3/i1+1,2D2,3D2	47.098
CC=C	101742999	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i1+1D,2D2,3D	47.098
C=C[CH2]	101751805	InChI=1S/C3H5/c1-3-2/h3H,1-2H2/i3D	42.079
C1=CC=[C+]C=C1	101757646	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H/q+1/i4D	78.112
C1=CC=[C+]C=C1	101757647	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H/q+1/i2D	78.112
C1=CC=[C+]C=C1	101757648	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H/q+1/i1D	78.112
C1=CC=[C+]C=C1	101757649	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H/q+1/i1D,4D	79.118
C1=CC=[C+]C=C1	101757650	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H/q+1/i1D,2D	79.118
C1=CC=[C+]C=C1	101757651	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H/q+1/i2D,3D	79.118
C1=CC=[C+]C=C1	101757652	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H/q+1/i2D,5D	79.118
C1=CC=[C+]C=C1	101757653	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H/q+1/i4D,5D	79.118
C1=CC=[C+]C=C1	101757654	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H/q+1/i2D,4D	79.118
[CH]=CC=CC=O	101758236	InChI=1S/C5H5O/c1-2-3-4-5-6/h1-5H/b4-3+	81.094
CC=C	101844114	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i1D,2D3,3D	47.112
C1=CC=C=C=C1	101987408	InChI=1S/C6H4/c1-2-4-6-5-3-1/h1-4H/i5+1,6+1	78.083
C	101988841	InChI=1S/CH4/h1H4/i1+0D	17.038
[CH2-]C(=C)[CH2]	101990697	InChI=1S/C4H6/c1-4(2)3/h1-3H2/q-1	54.092
C1=[C-]C=[C+]C=[C-]1	101992571	InChI=1S/C6H3/c1-2-4-6-5-3-1/h1,4-5H/q-1	75.09
C=O	101995930	InChI=1S/CH2O/c1-2/h1H2/i1+1,2+0	31.014
C1=CC=[C]C=C1	102005665	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H/i1T,2T,3T,4T,5T	87.146
C=C[CH2]	102007977	InChI=1S/C3H5/c1-3-2/h3H,1-2H2/i1D2,2D2,3D	46.104
C[C]=C=C=C	102012138	InChI=1S/C5H5/c1-3-5-4-2/h1H2,2H3	65.095
CC[C]=O	102017089	InChI=1S/C3H5O/c1-2-3-4/h2H2,1H3/i1D3	60.09
CC[C]=O	102017090	InChI=1S/C3H5O/c1-2-3-4/h2H2,1H3/i2D2	59.084
[CH-]=CC=[CH-]	102023416	InChI=1S/C4H4/c1-3-4-2/h1-4H/q-2	52.076
C=[C+]CC=[CH+]	102044099	InChI=1S/C5H6/c1-3-5-4-2/h1,3H,2,5H2/q+2	66.103
[CH-]=CC=CC=[CH-]	102056785	InChI=1S/C6H6/c1-3-5-6-4-2/h1-6H/q-2/b6-5+	78.114
C1=C[C-]=C[C]=C1	102062276	InChI=1S/C6H4/c1-2-4-6-5-3-1/h1-3,6H/q-1	76.098
[CH-]1C=C=CC=[C]1	102062277	InChI=1S/C6H4/c1-2-4-6-5-3-1/h1-2,5-6H/q-1	76.098
C=C	102090023	InChI=1S/C2H4/c1-2/h1-2H2/i1+1,2+1D2	32.051
C1C=C[CH-]C=[C+]1	102120293	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-4H,5H2	78.114
CC(=[CH])C=O	102145218	InChI=1S/C4H5O/c1-4(2)3-5/h1,3H,2H3	69.083
C=[C]	102177158	InChI=1S/C2H2/c1-2/h1H2/i1+1D2,2+1	30.035
C=[CH]	102213161	InChI=1S/C2H3/c1-2/h1H,2H2/i1D	28.052
C=CC=C[C]=O	102247415	InChI=1S/C5H5O/c1-2-3-4-5-6/h2-4H,1H2	81.094
C=CC=C	102256521	InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2/i1+1,2+1	56.077
C=CC=C	102256522	InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2/i3+1,4+1	56.077
C=CC=C	102256524	InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2/i3D	55.098
C=[CH]	102301579	InChI=1S/C2H3/c1-2/h1H,2H2/i2D2	29.058
[CH2+]C=[C-]	102303480	InChI=1S/C3H3/c1-3-2/h3H,1H2	39.057
C=C=[C+]	102331157	InChI=1S/C3H2/c1-3-2/h1H2/q+1	38.049
CC=O	102366639	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i3+2	46.053
CC=C[C]=O	102399566	InChI=1S/C4H5O/c1-2-3-4-5/h2-3H,1H3	69.083
C=C=CC=CC=O	102399973	InChI=1S/C6H6O/c1-2-3-4-5-6-7/h3-6H,1H2/b5-4+	94.113
[CH-]=C[C+]	102586385	InChI=1S/C3H2/c1-3-2/h1,3H	38.049
C1=CC=C(C=C1)C=O	117064281	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H/i1D,2D,3D,4D,5D,6+1D	113.153
CC=CC=O	117065508	InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3/b3-2+/i1D3,2D,3D,4D	76.128
C1C[C+]=CC=[C+]1	122224844	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-2H,5-6H2/q+2	78.114
[HH].[HH].[HH]	129012201	InChI=1S/3H2/h3*1H	6.048
CCC=O	129656075	InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3/i1D3	61.098
C=CC=C[C+]	132518347	InChI=1S/C5H5/c1-3-5-4-2/h3-5H,1H2/q+1/b5-4-	65.095
[CH2]C=CC=O	134899596	InChI=1S/C4H5O/c1-2-3-4-5/h2-4H,1H2	69.083
C=C=C=C=[C]C[CH2+]	135993263	InChI=1S/C7H6/c1-3-5-7-6-4-2/h1-3H2/q+1	90.125
C[CH+]	136176163	InChI=1S/C2H4/c1-2/h1H,2H3/q+1	28.054
[CH+]C1=CC=CC=C1	136176164	InChI=1S/C7H6/c1-7-5-3-2-4-6-7/h1-6H/q+1	90.125
[CH2+]C=[CH]	136694110	InChI=1S/C3H4/c1-3-2/h1,3H,2H2/q+1	40.065
C=C[CH]C=[CH+]	136747643	InChI=1S/C5H6/c1-3-5-4-2/h1,3-5H,2H2/q+1	66.103
[CH]=C=[CH+]	136775406	InChI=1S/C3H2/c1-3-2/h1-2H/q+1/i1D	39.055
[CH]=C=[CH+]	136775407	InChI=1S/C3H2/c1-3-2/h1-2H/q+1/i1+1	39.041
[CH]=C=[CH+]	136775408	InChI=1S/C3H2/c1-3-2/h1-2H/q+1/i3+1	39.041
[CH2]C[CH2+]	136842224	InChI=1S/C3H6/c1-3-2/h1-3H2/q+1	42.081
[CH2-]C=C[CH2-]	136843852	InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2/q-2/b4-3-	54.092
[CH2]C[CH+]	136846889	InChI=1S/C3H5/c1-3-2/h1H,2-3H2/q+1	41.073
[CH]1[CH][CH][CH+][CH][CH]1	137145962	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/q+1	78.114
