PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHI	PUBCHEM_MOLECULAR_WEIGHT
C1=CN=C(N1)[S-]	18185008	InChI=1S/C3H4N2S/c6-3-4-1-2-5-3/h1-2H,(H2,4,5,6)/p-1	99.131
CC[N+]1=CNC=C1.[I-]	15772701	InChI=1S/C5H8N2.HI/c1-2-7-4-3-6-5-7;/h3-5H,2H2,1H3;1H	224.045
CC[N+]1=CNC=C1.[Br-]	15772700	InChI=1S/C5H8N2.BrH/c1-2-7-4-3-6-5-7;/h3-5H,2H2,1H3;1H	177.045
C=O.C1=CN=CN1	15011109	InChI=1S/C3H4N2.CH2O/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);1H2	98.105
C1=C(NC=N1)N.Cl.Cl	12744652	InChI=1S/C3H5N3.2ClH/c4-3-1-5-2-6-3;;/h1-2H,4H2,(H,5,6);2*1H	156.01
C[N+]1=CNC=C1.[Br-].BrBr	11472750	InChI=1S/C4H6N2.Br2.BrH/c1-6-3-2-5-4-6;1-2;/h2-4H,1H3;;1H	322.826
C1=CN=CN1.OCl(=O)(=O)=O	11344230	InChI=1S/C3H4N2.ClHO4/c1-2-5-3-4-1;2-1(3,4)5/h1-3H,(H,4,5);(H,2,3,4,5)	168.533
C[N+]1=CNC=C1.[Br-]	11298140	InChI=1S/C4H6N2.BrH/c1-6-3-2-5-4-6;/h2-4H,1H3;1H	163.018
C1=CN=CN1.N(=O)O	314473	InChI=1S/C3H4N2.HNO2/c1-2-5-3-4-1;2-1-3/h1-3H,(H,4,5);(H,2,3)	115.092
C1=C(NC=N1)N.Cl	149748	InChI=1S/C3H5N3.ClH/c4-3-1-5-2-6-3;/h1-2H,4H2,(H,5,6);1H	119.552
C1CN=C(N1)[N+]2=CNC=C2	3729881	InChI=1S/C6H8N4/c1-2-9-6(8-1)10-4-3-7-5-10/h3-5H,1-2H2,(H,8,9)/p+1	137.166
C1=CN=C(N1)C[NH3+]	6983652	InChI=1S/C4H7N3/c5-3-4-6-1-2-7-4/h1-2H,3,5H2,(H,6,7)/p+1	98.129
C[N+]1=CNC=C1.N.[Cl-].[Cl-].[Pt+2]	9925362	InChI=1S/C4H6N2.2ClH.H3N.Pt/c1-6-3-2-5-4-6;;;;/h2-4H,1H3;2*1H;1H3;/q;;;;+2/p-1	366.129
C1=C(NC=N1)N=CNC#N	9989318	InChI=1S/C5H5N5/c6-2-8-4-10-5-1-7-3-9-5/h1,3-4H,(H,7,9)(H,8,10)	135.13
CC(=NC1=CN=CN1)NC#N	10351854	InChI=1S/C6H7N5/c1-5(9-3-7)11-6-2-8-4-10-6/h2,4H,1H3,(H,8,10)(H,9,11)	149.157
C1=CN=CN1.C(CNCCN)N.[Cl-].[Cl-].[Cu+2]	10470377	InChI=1S/C4H13N3.C3H4N2.2ClH.Cu/c5-1-3-7-4-2-6;1-2-5-3-4-1;;;/h7H,1-6H2;1-3H,(H,4,5);2*1H;/q;;;;+2/p-2	305.694
C1=CN=CN1	10796699	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/i3+2	70.071
C1=CN=C(N1)N	10867029	InChI=1S/C3H5N3/c4-3-5-1-2-6-3/h1-2H,(H3,4,5,6)/i3+1,4+1,5+1,6+1	87.066
C1=CN=C(N1)NC=O	10920481	InChI=1S/C4H5N3O/c8-3-7-4-5-1-2-6-4/h1-3H,(H2,5,6,7,8)/i1D,4+1,6+1,7+1	115.089
C1=CN=C(N1)NC=O	11029803	InChI=1S/C4H5N3O/c8-3-7-4-5-1-2-6-4/h1-3H,(H2,5,6,7,8)/i3+1,4+1,5+1,6+1,7+1	116.068
C1=C[N+](=C(N1)Cl)O.[Cl-]	11094855	InChI=1S/C3H3ClN2O.ClH/c4-3-5-1-2-6(3)7;/h1-2,7H;1H	154.978
C1=C[N+](=C(N1)Cl)O	11094856	InChI=1S/C3H3ClN2O/c4-3-5-1-2-6(3)7/h1-2,7H/p+1	119.528
C[NH2+]C1=NC=CN1.[Cl-]	11126351	InChI=1S/C4H7N3.ClH/c1-5-4-6-2-3-7-4;/h2-3H,1H3,(H2,5,6,7);1H/i1+1D2,4+1,5+1,6+1,7+1;	140.555
CNC1=NC=CN1	11126352	InChI=1S/C4H7N3/c1-5-4-6-2-3-7-4/h2-3H,1H3,(H2,5,6,7)/i1+1D2,4+1,5+1,6+1,7+1	104.097
[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CN=CN1.[Br-].[Br-].[Re]	11306551	InChI=1S/C3H4N2.3CO.2BrH.Re/c1-2-5-3-4-1;3*1-2;;;/h1-3H,(H,4,5);;;;2*1H;/p-2	498.124
CNC1=NC=CN1	11804691	InChI=1S/C4H7N3/c1-5-4-6-2-3-7-4/h2-3H,1H3,(H2,5,6,7)/i1D2,2D,4+1,5+1,7+1	103.118
C1=CN=C(N1)N	11829423	InChI=1S/C3H5N3/c4-3-5-1-2-6-3/h1-2H,(H3,4,5,6)/i1D,3+1,4+1,6+1	87.079
C1=CN=CN1	12203050	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/i3D/hD	70.091
C1=C(NC=N1)N=CNC#N	14966291	InChI=1S/C5H5N5/c6-2-8-4-10-5-1-7-3-9-5/h1,3-4H,(H,7,9)(H,8,10)	135.13
CC(=NC1=CN=CN1)NC#N	14966294	InChI=1S/C6H7N5/c1-5(9-3-7)11-6-2-8-4-10-6/h2,4H,1H3,(H,8,10)(H,9,11)	149.157
C1=CN=CN1.[Cu+2]	15779400	InChI=1S/C3H4N2.Cu/c1-2-5-3-4-1;/h1-3H,(H,4,5);/q;+2	131.625
C1=CN=CN1.[Pd+2]	18000335	InChI=1S/C3H4N2.Pd/c1-2-5-3-4-1;/h1-3H,(H,4,5);/q;+2	174.499
C1=CN=CN1.[K+]	18415043	InChI=1S/C3H4N2.K/c1-2-5-3-4-1;/h1-3H,(H,4,5);/q;+1	107.177
C1=CN=CN1.NP(O)O	18428953	InChI=1S/C3H4N2.H4NO2P/c1-2-5-3-4-1;1-4(2)3/h1-3H,(H,4,5);2-3H,1H2	149.09
[H+].C1=CN=CN1.[F-]	18504388	InChI=1S/C3H4N2.FH/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H	88.085
C1=CN=CN1.O=S(=O)(Cl)Cl	18520698	InChI=1S/C3H4N2.Cl2O2S/c1-2-5-3-4-1;1-5(2,3)4/h1-3H,(H,4,5);	203.037
C1=C[NH+]=CN1.[Br-]	18622956	InChI=1S/C3H4N2.BrH/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H	148.991
CCl.C1=C[NH+]=CN1	18625110	InChI=1S/C3H4N2.CH3Cl/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);1H3/p+1	119.572
C1=CN=CN1.[Pb]	18961449	InChI=1S/C3H4N2.Pb/c1-2-5-3-4-1;/h1-3H,(H,4,5);	275.279
C1=CN=CN1.[Mg+2]	19373565	InChI=1S/C3H4N2.Mg/c1-2-5-3-4-1;/h1-3H,(H,4,5);/q;+2	92.384
C1=CN=CN1.N	19811086	InChI=1S/C3H4N2.H3N/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H3	85.11
C1=CN=CN1.[Pt+2]	19881941	InChI=1S/C3H4N2.Pt/c1-2-5-3-4-1;/h1-3H,(H,4,5);/q;+2	263.163
CC1=NC=CN1.Br	19882037	InChI=1S/C4H6N2.BrH/c1-4-5-2-3-6-4;/h2-3H,1H3,(H,5,6);1H	163.018
[H+].C1=CN=CN1.[I-]	20081375	InChI=1S/C3H4N2.HI/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H	195.991
C1=CN=CN1.I[I-]I	20092321	InChI=1S/C3H4N2.I3/c1-2-5-3-4-1;1-3-2/h1-3H,(H,4,5);/q;-1	448.792
C1=CN=CN1.S	20262656	InChI=1S/C3H4N2.H2S/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H2	102.155
C1=CN=CN1.O.O.Cl.Cl	20343168	InChI=1S/C3H4N2.2ClH.2H2O/c1-2-5-3-4-1;;;;/h1-3H,(H,4,5);2*1H;2*1H2	177.025
CC1=NC=CN1.[Ag+]	20395386	InChI=1S/C4H6N2.Ag/c1-4-5-2-3-6-4;/h2-3H,1H3,(H,5,6);/q;+1	189.974
CNC.C1=CN=CN1.Br.Br	20437731	InChI=1S/C3H4N2.C2H7N.2BrH/c1-2-5-3-4-1;1-3-2;;/h1-3H,(H,4,5);3H,1-2H3;2*1H	274.988
C1=CN=CN1.C(=N)(N)N	20448354	InChI=1S/C3H4N2.CH5N3/c1-2-5-3-4-1;2-1(3)4/h1-3H,(H,4,5);(H5,2,3,4)	127.151
C1=CN=CN1.[O-]S(=O)(=O)[O-].[Ni+2]	20495646	InChI=1S/C3H4N2.Ni.H2O4S/c1-2-5-3-4-1;;1-5(2,3)4/h1-3H,(H,4,5);;(H2,1,2,3,4)/q;+2;/p-2	222.828
C1=CN=CN1.[Cu+]	20532411	InChI=1S/C3H4N2.Cu/c1-2-5-3-4-1;/h1-3H,(H,4,5);/q;+1	131.625
C=NC1=NC=CN1	20722791	InChI=1S/C4H5N3/c1-5-4-6-2-3-7-4/h2-3H,1H2,(H,6,7)	95.105
C=C[N+]1=CNC=C1.[Cl-]	21218059	InChI=1S/C5H6N2.ClH/c1-2-7-4-3-6-5-7;/h2-5H,1H2;1H	130.575
C1=CN=CN1.[N-]=[N+]=[N-]	21253951	InChI=1S/C3H4N2.N3/c1-2-5-3-4-1;1-3-2/h1-3H,(H,4,5);/q;-1	110.1
C1=CN=CN1.[Cl-].[Ni+2]	21288834	InChI=1S/C3H4N2.ClH.Ni/c1-2-5-3-4-1;;/h1-3H,(H,4,5);1H;/q;;+2/p-1	162.222
C1=CN=CN1.[O-]S(=O)(=O)[O-]	21685453	InChI=1S/C3H4N2.H2O4S/c1-2-5-3-4-1;1-5(2,3)4/h1-3H,(H,4,5);(H2,1,2,3,4)/p-2	164.135
C=C.C1=CN=CN1	21946872	InChI=1S/C3H4N2.C2H4/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);1-2H2	96.133
C1=CN=CN1.[Fe+3]	21954791	InChI=1S/C3H4N2.Fe/c1-2-5-3-4-1;/h1-3H,(H,4,5);/q;+3	123.924
C1=CN=CN1.[Ag+]	21977817	InChI=1S/C3H4N2.Ag/c1-2-5-3-4-1;/h1-3H,(H,4,5);/q;+1	175.947
[H+].C1=CN=CN1	21983501	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/p+1	69.087
C1=CN=CN1.NOS(=O)(=O)[O-]	22054430	InChI=1S/C3H4N2.H3NO4S/c1-2-5-3-4-1;1-5-6(2,3)4/h1-3H,(H,4,5);1H2,(H,2,3,4)/p-1	180.158
C1=CN=CN1.[Mg+2].[Br-]	22137752	InChI=1S/C3H4N2.BrH.Mg/c1-2-5-3-4-1;;/h1-3H,(H,4,5);1H;/q;;+2/p-1	172.288
[B].C1=CN=CN1	22218617	InChI=1S/C3H4N2.B/c1-2-5-3-4-1;/h1-3H,(H,4,5);	78.889
C1=CN=CN1.[SH-]	22251219	InChI=1S/C3H4N2.H2S/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H2/p-1	101.147
C1=CN=CN1.[Br-]	22285241	InChI=1S/C3H4N2.BrH/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H/p-1	147.983
CC1=NC=CN1.I	22321401	InChI=1S/C4H6N2.HI/c1-4-5-2-3-6-4;/h2-3H,1H3,(H,5,6);1H	210.018
B(O)(O)O.C1=CN=CN1	22348510	InChI=1S/C3H4N2.BH3O3/c1-2-5-3-4-1;2-1(3)4/h1-3H,(H,4,5);2-4H	129.91
CCCC[Sn](CCCC)(CCCC)C1=NC=CN1	22462200	InChI=1S/3C4H9.C3H3N2.Sn/c3*1-3-4-2;1-2-5-3-4-1;/h3*1,3-4H2,2H3;1-2H,(H,4,5);	357.129
[Li+].C1=CN=CN1	22572452	InChI=1S/C3H4N2.Li/c1-2-5-3-4-1;/h1-3H,(H,4,5);/q;+1	75.019
C1=CN=CN1.[PH4+]	22731819	InChI=1S/C3H4N2.H3P/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H3/p+1	103.085
C1=CN=CN1.[I-]	22742947	InChI=1S/C3H4N2.HI/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H/p-1	194.983
COC.C1=CN=CN1	22764399	InChI=1S/C3H4N2.C2H6O/c1-2-5-3-4-1;1-3-2/h1-3H,(H,4,5);1-2H3	114.148
C1=C[NH+]=CN1	22869159	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/p+1/i/hD	70.093
C1=CN=CN1.[Ru+2]	23025261	InChI=1S/C3H4N2.Ru/c1-2-5-3-4-1;/h1-3H,(H,4,5);/q;+2	169.149
CC1=NC=CN1.[Na+]	23502798	InChI=1S/C4H6N2.Na/c1-4-5-2-3-6-4;/h2-3H,1H3,(H,5,6);/q;+1	105.096
C1=CN=CN1.[OH-].[Na+].Cl	23698884	InChI=1S/C3H4N2.ClH.Na.H2O/c1-2-5-3-4-1;;;/h1-3H,(H,4,5);1H;;1H2/q;;+1;/p-1	144.534
C1=CN=C(N1)[S-].[K+]	23709208	InChI=1S/C3H4N2S.K/c6-3-4-1-2-5-3;/h1-2H,(H2,4,5,6);/q;+1/p-1	138.229
C[N+]1=CNC=C1.Cl[I-](Cl)(Cl)Cl	24763702	InChI=1S/C4H6N2.Cl4I/c1-6-3-2-5-4-6;1-5(2,3)4/h2-4H,1H3;/q;-1/p+1	351.818
C1=CN=CN1.N.N.N.N.[OH-].[Pt+2].[Pt+2]	24987418	InChI=1S/C3H4N2.4H3N.H2O.2Pt/c1-2-5-3-4-1;;;;;;;/h1-3H,(H,4,5);4*1H3;1H2;;/q;;;;;;2*+2/p-1	543.378
[H+].[H+].C1=CN=C(N1)CN.[Cl-].[Cl-]	44828734	InChI=1S/C4H7N3.2ClH/c5-3-4-6-1-2-7-4;;/h1-2H,3,5H2,(H,6,7);2*1H	170.037
CI.C1=CN=CN1	45042571	InChI=1S/C3H4N2.CH3I/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);1H3	210.018
CC.C1=CN=CN1.Br	45042575	InChI=1S/C3H4N2.C2H6.BrH/c1-2-5-3-4-1;1-2;/h1-3H,(H,4,5);1-2H3;1H	179.061
CC(=NC1=NC=CN1)N(C)C	45088336	InChI=1S/C7H12N4/c1-6(11(2)3)10-7-8-4-5-9-7/h4-5H,1-3H3,(H,8,9)/b10-6-	152.201
C1=C(NC(=N1)CN)N	45120588	InChI=1S/C4H8N4/c5-1-4-7-2-3(6)8-4/h2H,1,5-6H2,(H,7,8)	112.136
C1=CN=C(N1)CN.[Cl-]	49955963	InChI=1S/C4H7N3.ClH/c5-3-4-6-1-2-7-4;/h1-2H,3,5H2,(H,6,7);1H/p-1	132.571
B(C1=NC=CN1)(O)O.Cl	52911308	InChI=1S/C3H5BN2O2.ClH/c7-4(8)3-5-1-2-6-3;/h1-2,7-8H,(H,5,6);1H	148.353
C1CN(C1)C2=NC=CN2	53953374	InChI=1S/C6H9N3/c1-4-9(5-1)6-7-2-3-8-6/h2-3H,1,4-5H2,(H,7,8)	123.159
C=PC1=CN=CN1	54267786	InChI=1S/C4H5N2P/c1-7-4-2-5-3-6-4/h2-3H,1H2,(H,5,6)	112.072
C1=C(NC=N1)N=C(N)N	55289012	InChI=1S/C4H7N5/c5-4(6)9-3-1-7-2-8-3/h1-2H,(H,7,8)(H4,5,6,9)	125.135
CCNCC1=NC=CN1.Cl.Cl	56773673	InChI=1S/C6H11N3.2ClH/c1-2-7-5-6-8-3-4-9-6;;/h3-4,7H,2,5H2,1H3,(H,8,9);2*1H	198.091
CCCC[Sn]CCCC.C1=CN=CN1	57350987	InChI=1S/2C4H9.C3H4N2.Sn/c2*1-3-4-2;1-2-5-3-4-1;/h2*1,3-4H2,2H3;1-3H,(H,4,5);	301.021
C1=CN=CN1.[Ag]	57373094	InChI=1S/C3H4N2.Ag/c1-2-5-3-4-1;/h1-3H,(H,4,5);	175.947
C1=CN=[C]N1	57417597	InChI=1S/C3H3N2/c1-2-5-3-4-1/h1-2H,(H,4,5)	67.071
C1=[C]N=CN1	57417611	InChI=1S/C3H3N2/c1-2-5-3-4-1/h1,3H,(H,4,5)	67.071
CC1=N[C]=CN1	57428138	InChI=1S/C4H5N2/c1-4-5-2-3-6-4/h2H,1H3,(H,5,6)	81.098
C1=CN=[C+]N1.[Cl-]	57448812	InChI=1S/C3H3N2.ClH/c1-2-5-3-4-1;/h1-2H,(H,4,5);1H/q+1;/p-1	102.521
[CH2]CC1=NC=CN1	57449405	InChI=1S/C5H7N2/c1-2-5-6-3-4-7-5/h3-4H,1-2H2,(H,6,7)	95.125
C1=CN=[C+]N1.[I-]	57450009	InChI=1S/C3H3N2.HI/c1-2-5-3-4-1;/h1-2H,(H,4,5);1H/q+1;/p-1	193.975
C1=CN=CN1.[Sn]	57451196	InChI=1S/C3H4N2.Sn/c1-2-5-3-4-1;/h1-3H,(H,4,5);	186.789
C1=CN=[C+]N1.[Br-]	57464896	InChI=1S/C3H3N2.BrH/c1-2-5-3-4-1;/h1-2H,(H,4,5);1H/q+1;/p-1	146.975
C1=C[N+]=CN1.[Br-]	57479751	InChI=1S/C3H4N2.BrH/c1-2-5-3-4-1;/h1-4H;1H/q+1;/p-1	147.983
C1=C[N+]=CN1	57479752	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-4H/q+1	68.079
C1=C[N+]=CN1.[Cl-]	57479753	InChI=1S/C3H4N2.ClH/c1-2-5-3-4-1;/h1-4H;1H/q+1;/p-1	103.529
C1=CN=CN1.[Fe]	57481513	InChI=1S/C3H4N2.Fe/c1-2-5-3-4-1;/h1-3H,(H,4,5);	123.924
C1=CN=C(N1)N.[O-]S(=O)(=O)[O-]	57484736	InChI=1S/C3H5N3.H2O4S/c4-3-5-1-2-6-3;1-5(2,3)4/h1-2H,(H3,4,5,6);(H2,1,2,3,4)/p-2	179.15
C1=CN=[C+]N1.Cl	57494078	InChI=1S/C3H3N2.ClH/c1-2-5-3-4-1;/h1-2H,(H,4,5);1H/q+1;	103.529
C1=CN=C(N1)ON	57501143	InChI=1S/C3H5N3O/c4-7-3-5-1-2-6-3/h1-2H,4H2,(H,5,6)	99.093
C[N+]1=CNC=C1.Cl.[Cl-]	57507721	InChI=1S/C4H6N2.2ClH/c1-6-3-2-5-4-6;;/h2-4H,1H3;2*1H	155.022
C1=CN=C(N1)NC=[W]	57755933	InChI=1S/C4H5N3.W/c1-5-4-6-2-3-7-4;/h1-3H,(H2,5,6,7);	278.945
C=CN=CCC1=NC=CN1	58939654	InChI=1S/C7H9N3/c1-2-8-4-3-7-9-5-6-10-7/h2,4-6H,1,3H2,(H,9,10)	135.17
CPC1=NC=CN1	59611527	InChI=1S/C4H7N2P/c1-7-4-5-2-3-6-4/h2-3,7H,1H3,(H,5,6)	114.088
CC(=NCC1=NC=CN1)N	64523221	InChI=1S/C6H10N4/c1-5(7)10-4-6-8-2-3-9-6/h2-3H,4H2,1H3,(H2,7,10)(H,8,9)	138.174
CCNC(=NCC1=NC=CN1)N	64530805	InChI=1S/C7H13N5/c1-2-9-7(8)12-5-6-10-3-4-11-6/h3-4H,2,5H2,1H3,(H,10,11)(H3,8,9,12)	167.216
CN=C(N)NCC1=NC=CN1	64530993	InChI=1S/C6H11N5/c1-8-6(7)11-4-5-9-2-3-10-5/h2-3H,4H2,1H3,(H,9,10)(H3,7,8,11)	153.189
C1=CN=C(N1)CN=C=S	64532417	InChI=1S/C5H5N3S/c9-4-6-3-5-7-1-2-8-5/h1-2H,3H2,(H,7,8)	139.176
C1=C(NC(=N1)N)I	66221555	InChI=1S/C3H4IN3/c4-2-1-6-3(5)7-2/h1H,(H3,5,6,7)	208.99
C1=CN=CN1.[Cu]	66602427	InChI=1S/C3H4N2.Cu/c1-2-5-3-4-1;/h1-3H,(H,4,5);	131.625
C1=CN=C(N1)NS(=O)O	66624417	InChI=1S/C3H5N3O2S/c7-9(8)6-3-4-1-2-5-3/h1-2H,(H,7,8)(H2,4,5,6)	147.152
C1=CN=C(N1)N.C(#N)O.C(#N)O	66651759	InChI=1S/C3H5N3.2CHNO/c4-3-5-1-2-6-3;2*2-1-3/h1-2H,(H3,4,5,6);2*3H	169.144
C1=CN=CN1.O=[Al].Cl	66668217	InChI=1S/C3H4N2.Al.ClH.O/c1-2-5-3-4-1;;;/h1-3H,(H,4,5);;1H;	147.518
C1=CN=CN1.[Si]	66682293	InChI=1S/C3H4N2.Si/c1-2-5-3-4-1;/h1-3H,(H,4,5);	96.164
CC(N)[N+]1=CNC=C1	66826894	InChI=1S/C5H9N3/c1-5(6)8-3-2-7-4-8/h2-5H,6H2,1H3/p+1	112.156
C[N+]1=CNC=C1.O	66832321	InChI=1S/C4H6N2.H2O/c1-6-3-2-5-4-6;/h2-4H,1H3;1H2/p+1	101.129
[B](O)O.C1=CN=CN1	66847845	InChI=1S/C3H4N2.BH2O2/c1-2-5-3-4-1;2-1-3/h1-3H,(H,4,5);2-3H	112.903
CCI.C1=CN=CN1	66868524	InChI=1S/C3H4N2.C2H5I/c1-2-5-3-4-1;1-2-3/h1-3H,(H,4,5);2H2,1H3	224.045
C1=CN=CN1.[Zn]	66871233	InChI=1S/C3H4N2.Zn/c1-2-5-3-4-1;/h1-3H,(H,4,5);	133.459
[H+].C1=CN=C(N1)N.[O-]S(=O)(=O)[O-]	66915086	InChI=1S/C3H5N3.H2O4S/c4-3-5-1-2-6-3;1-5(2,3)4/h1-2H,(H3,4,5,6);(H2,1,2,3,4)/p-1	180.158
C1=CN=C(N1)OS(=O)O	66925761	InChI=1S/C3H4N2O3S/c6-9(7)8-3-4-1-2-5-3/h1-2H,(H,4,5)(H,6,7)	148.136
CCl.C1=CN=CN1	66927402	InChI=1S/C3H4N2.CH3Cl/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);1H3	118.564
C1=C[N+](=CN1)CI	66958228	InChI=1S/C4H5IN2/c5-3-7-2-1-6-4-7/h1-2,4H,3H2/p+1	209.01
CC1=NC=CN1.[Cu]	66992183	InChI=1S/C4H6N2.Cu/c1-4-5-2-3-6-4;/h2-3H,1H3,(H,5,6);	145.652
C[Si](C)C1=NC=CN1	67056277	InChI=1S/C5H9N2Si/c1-8(2)5-6-3-4-7-5/h3-4H,1-2H3,(H,6,7)	125.226
CC1=NC=CN1.[Zn]	67195592	InChI=1S/C4H6N2.Zn/c1-4-5-2-3-6-4;/h2-3H,1H3,(H,5,6);	147.486
C1=CN=CN1.N.N	67217669	InChI=1S/C3H4N2.2H3N/c1-2-5-3-4-1;;/h1-3H,(H,4,5);2*1H3	102.141
C1=C[N+](=C(N1)[Si])[Si].[Cl-]	67232723	InChI=1S/C3H3N2Si2.ClH/c6-3-4-1-2-5(3)7;/h1-2,4H;1H/q+1;/p-1	158.691
C1=C[N+](=C(N1)[Si])[Si]	67232724	InChI=1S/C3H3N2Si2/c6-3-4-1-2-5(3)7/h1-2,4H/q+1	123.241
C1=CN=CN1.O=[Zn]	67355712	InChI=1S/C3H4N2.O.Zn/c1-2-5-3-4-1;;/h1-3H,(H,4,5);;	149.458
C1=CN=CN1.S=[Cu]	67500548	InChI=1S/C3H4N2.Cu.S/c1-2-5-3-4-1;;/h1-3H,(H,4,5);;	163.685
C1=CN=CN1.O.O	67700139	InChI=1S/C3H4N2.2H2O/c1-2-5-3-4-1;;/h1-3H,(H,4,5);2*1H2	104.109
CCNC1=NC=CN1.Br	67782269	InChI=1S/C5H9N3.BrH/c1-2-6-5-7-3-4-8-5;/h3-4H,2H2,1H3,(H2,6,7,8);1H	192.06
CN(C)CC[N+]1=CNC=C1.[Cl-]	67787941	InChI=1S/C7H13N3.ClH/c1-9(2)5-6-10-4-3-8-7-10;/h3-4,7H,5-6H2,1-2H3;1H	175.66
CN(C)CC[N+]1=CNC=C1	67787942	InChI=1S/C7H13N3/c1-9(2)5-6-10-4-3-8-7-10/h3-4,7H,5-6H2,1-2H3/p+1	140.21
C1=CN=CN1.[O-]S(=O)(=O)[O-].[Co+2]	67806726	InChI=1S/C3H4N2.Co.H2O4S/c1-2-5-3-4-1;;1-5(2,3)4/h1-3H,(H,4,5);;(H2,1,2,3,4)/q;+2;/p-2	223.068
C1=CN=CN1.C(#N)O	67828526	InChI=1S/C3H4N2.CHNO/c1-2-5-3-4-1;2-1-3/h1-3H,(H,4,5);3H	111.104
C1=CN=CN1.C(#N)O.C(#N)O	67828792	InChI=1S/C3H4N2.2CHNO/c1-2-5-3-4-1;2*2-1-3/h1-3H,(H,4,5);2*3H	154.129
CN1C=C[NH+]=C1.[I-]	67833943	InChI=1S/C4H6N2.HI/c1-6-3-2-5-4-6;/h2-4H,1H3;1H	210.018
CCN1C=C[NH+]=C1.[I-]	67834165	InChI=1S/C5H8N2.HI/c1-2-7-4-3-6-5-7;/h3-5H,2H2,1H3;1H	224.045
CN1C=C[NH+]=C1.[Cl-]	67835033	InChI=1S/C4H6N2.ClH/c1-6-3-2-5-4-6;/h2-4H,1H3;1H	118.564
C1=CN=CN1.[Cl-].[Cu+]	67841199	InChI=1S/C3H4N2.ClH.Cu/c1-2-5-3-4-1;;/h1-3H,(H,4,5);1H;/q;;+1/p-1	167.075
CNN=NC.C1=CN=CN1	67974224	InChI=1S/C3H4N2.C2H7N3/c1-2-5-3-4-1;1-3-5-4-2/h1-3H,(H,4,5);1-2H3,(H,3,4)	141.178
C1=CN=CN1.[NH4+].[Cl-]	68134080	InChI=1S/C3H4N2.ClH.H3N/c1-2-5-3-4-1;;/h1-3H,(H,4,5);1H;1H3	121.568
C1=CN=CN1.O=S=O	68137605	InChI=1S/C3H4N2.O2S/c1-2-5-3-4-1;1-3-2/h1-3H,(H,4,5);	132.137
C1=CN=C(N1)Br.[Mg]	68193814	InChI=1S/C3H3BrN2.Mg/c4-3-5-1-2-6-3;/h1-2H,(H,5,6);	171.28
C1=CN=C(N1)Cl.[Mg]	68193858	InChI=1S/C3H3ClN2.Mg/c4-3-5-1-2-6-3;/h1-2H,(H,5,6);	126.826
C1=C[NH+]=CN1.[SH-]	68379445	InChI=1S/C3H4N2.H2S/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H2	102.155
CBr.C1=CN=CN1	68578865	InChI=1S/C3H4N2.CH3Br/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);1H3	163.018
C1=CN=C(N1)Br.[Zn]	68719121	InChI=1S/C3H3BrN2.Zn/c4-3-5-1-2-6-3;/h1-2H,(H,5,6);	212.355
C1=C(NC(=N1)[Si])[Si]	68742155	InChI=1S/C3H2N2Si2/c6-2-1-4-3(7)5-2/h1H,(H,4,5)	122.233
C1=CN=C(N1)[Si][Si]	68742156	InChI=1S/C3H3N2Si2/c6-7-3-4-1-2-5-3/h1-2H,(H,4,5)	123.241
C1=CN=C(N1)[Si].[Si]	68742157	InChI=1S/C3H3N2Si.Si/c6-3-4-1-2-5-3;/h1-2H,(H,4,5);	123.241
CC1=NC=CN1.C=N	68802195	InChI=1S/C4H6N2.CH3N/c1-4-5-2-3-6-4;1-2/h2-3H,1H3,(H,5,6);2H,1H2	111.148
C1=CN=C(N1)N.Cl.Cl	68881316	InChI=1S/C3H5N3.2ClH/c4-3-5-1-2-6-3;;/h1-2H,(H3,4,5,6);2*1H	156.01
C1=CN=CN1.OCl	68883982	InChI=1S/C3H4N2.ClHO/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);2H	120.536
